Date;Month;Year;SampledVolume.m3
24.01.2011;1;2011;37,92
31.01.2011;1;2011;37,92
07.02.2011;2;2011;37,92
14.02.2011;2;2011;0
21.02.2011;2;2011;37,92
28.02.2011;2;2011;0
07.03.2011;3;2011;37,92
14.03.2011;3;2011;0
21.03.2011;3;2011;0
28.03.2011;3;2011;37,92
04.04.2011;4;2011;37,92
11.04.2011;4;2011;37,92
18.04.2011;4;2011;37,92
02.05.2011;5;2011;37,92
09.05.2011;5;2011;37,92
16.05.2011;5;2011;37,92
23.05.2011;5;2011;37,92
30.05.2011;5;2011;37,92
15.06.2011;6;2011;37,92
20.06.2011;6;2011;37,92
27.06.2011;6;2011;37,92
04.07.2011;7;2011;37,92
11.07.2011;7;2011;37,92
18.07.2011;7;2011;37,92
25.07.2011;7;2011;37,92
01.08.2011;8;2011;37,92
08.08.2011;8;2011;37,92
15.08.2011;8;2011;37,92
22.08.2011;8;2011;37,92
22.09.2011;9;2011;37,92
06.10.2011;10;2011;37,92
10.10.2011;10;2011;37,92
17.10.2011;10;2011;37,92
27.10.2011;10;2011;37,92
31.10.2011;10;2011;37,92
07.11.2011;11;2011;37,92
17.11.2011;11;2011;37,92
21.11.2011;11;2011;37,92
28.11.2011;11;2011;37,92
07.12.2011;12;2011;37,92
12.12.2011;12;2011;37,92
09.01.2012;1;2012;37,92
16.01.2012;1;2012;37,92
23.01.2012;1;2012;37,92
30.01.2012;1;2012;37,92
02.02.2012;2;2012;37,92
06.02.2012;2;2012;0
13.02.2012;2;2012;0
20.02.2012;2;2012;37,92
27.02.2012;2;2012;37,92
06.03.2012;3;2012;37,92
12.03.2012;3;2012;37,92
22.03.2012;3;2012;37,92
26.03.2012;3;2012;37,92
02.04.2012;4;2012;0
10.04.2012;4;2012;37,92
16.04.2012;4;2012;37,92
23.04.2012;4;2012;37,92
03.05.2012;5;2012;37,92
07.05.2012;5;2012;37,92
14.05.2012;5;2012;37,92
21.05.2012;5;2012;37,92
29.05.2012;5;2012;37,92
04.06.2012;6;2012;0
11.06.2012;6;2012;37,92
18.06.2012;6;2012;37,92
25.06.2012;6;2012;37,92
02.07.2012;7;2012;37,92
10.07.2012;7;2012;37,92
19.07.2012;7;2012;37,92
23.07.2012;7;2012;37,92
06.08.2012;8;2012;0
13.08.2012;8;2012;37,92
20.08.2012;8;2012;37,92
27.08.2012;8;2012;37,92
03.09.2012;9;2012;37,92
10.09.2012;9;2012;37,92
17.09.2012;9;2012;37,92
24.09.2012;9;2012;37,92
01.10.2012;10;2012;0
08.10.2012;10;2012;37,92
15.10.2012;10;2012;37,92
23.10.2012;10;2012;37,92
29.10.2012;10;2012;37,92
05.11.2012;11;2012;37,92
12.11.2012;11;2012;37,92
19.11.2012;11;2012;37,92
26.11.2012;11;2012;37,92
03.12.2012;12;2012;37,92
10.12.2012;12;2012;37,92
17.12.2012;12;2012;0
24.12.2012;12;2012;0
31.12.2012;12;2012;0
08.01.2013;1;2013;37,92
14.01.2013;1;2013;37,92
21.01.2013;1;2013;37,92
31.01.2013;1;2013;37,92
04.02.2013;2;2013;37,92
11.02.2013;2;2013;37,92
20.02.2013;2;2013;37,92
25.02.2013;2;2013;37,92
04.03.2013;3;2013;37,92
11.03.2013;3;2013;37,92
28.03.2013;3;2013;37,92
03.04.2013;4;2013;37,92
08.04.2013;4;2013;37,92
15.04.2013;4;2013;37,92
22.04.2013;4;2013;37,92
29.04.2013;4;2013;37,92
06.05.2013;5;2013;37,92
13.05.2013;5;2013;37,92
21.05.2013;5;2013;37,92
27.05.2013;5;2013;37,92
03.06.2013;6;2013;37,92
10.06.2013;6;2013;37,92
17.06.2013;6;2013;0
24.06.2013;6;2013;0
01.07.2013;7;2013;0
08.07.2013;7;2013;0
15.07.2013;7;2013;0
22.07.2013;7;2013;0
30.07.2013;7;2013;37,92
05.08.2013;8;2013;37,92
12.08.2013;8;2013;37,92
19.08.2013;8;2013;37,92
26.08.2013;8;2013;37,92
05.09.2013;9;2013;37,92
09.09.2013;9;2013;37,92
16.09.2013;9;2013;37,92
24.09.2013;9;2013;37,92
17.10.2013;10;2013;37,92
21.10.2013;10;2013;37,92
31.10.2013;10;2013;37,92
07.11.2013;11;2013;37,92
14.11.2013;11;2013;37,92
21.11.2013;11;2013;37,92
25.11.2013;11;2013;37,92
20.01.2014;1;2014;0
27.01.2014;1;2014;0
03.02.2014;2;2014;0
06.02.2014;2;2014;37,92
10.02.2014;2;2014;37,92
17.02.2014;2;2014;37,92
31.03.2014;3;2014;37,92
14.04.2014;4;2014;37,92
05.05.2014;5;2014;37,92
12.05.2014;5;2014;37,92
19.05.2014;5;2014;37,92
26.05.2014;5;2014;37,92
16.06.2014;6;2014;37,92
23.06.2014;6;2014;37,92
30.06.2014;6;2014;37,92
21.07.2014;7;2014;37,92
28.07.2014;7;2014;37,92
25.08.2014;8;2014;37,92
01.09.2014;9;2014;37,92
09.09.2014;9;2014;37,92
25.09.2014;9;2014;37,92
29.09.2014;9;2014;37,92
14.10.2014;10;2014;37,92
20.10.2014;10;2014;37,92
27.10.2014;10;2014;37,92
03.11.2014;11;2014;37,92
19.11.2014;11;2014;37,92
01.12.2014;12;2014;37,92
08.12.2014;12;2014;37,92
13.01.2015;1;2015;37,92
19.01.2015;1;2015;37,92
26.01.2015;1;2015;37,92
02.02.2015;2;2015;42,66
09.02.2015;2;2015;40,29
16.02.2015;2;2015;37,92
25.02.2015;2;2015;37,92
04.03.2015;3;2015;37,92
13.04.2015;4;2015;37,92
20.04.2015;4;2015;37,92
27.04.2015;4;2015;37,92
06.05.2015;5;2015;37,92
11.05.2015;5;2015;37,92
26.05.2015;5;2015;37,92
01.06.2015;6;2015;37,92
08.06.2015;6;2015;37,92
17.06.2015;6;2015;37,92
22.06.2015;6;2015;37,92
29.06.2015;6;2015;37,92
06.07.2015;7;2015;37,92
13.07.2015;7;2015;37,92
20.07.2015;7;2015;37,92
27.07.2015;7;2015;37,92
03.08.2015;8;2015;37,92
10.08.2015;8;2015;37,92
17.08.2015;8;2015;37,92
24.08.2015;8;2015;37,92
31.08.2015;8;2015;37,92
07.09.2015;9;2015;37,92
16.09.2015;9;2015;37,92
21.09.2015;9;2015;37,92
29.09.2015;9;2015;37,92
05.10.2015;10;2015;37,92
12.10.2015;10;2015;0
19.10.2015;10;2015;0
28.10.2015;10;2015;37,92
02.11.2015;11;2015;37,92
09.11.2015;11;2015;37,92
18.11.2015;11;2015;37,92
24.11.2015;11;2015;37,92
07.12.2015;12;2015;37,92
14.12.2015;12;2015;37,92
11.01.2016;1;2016;37,92
20.01.2016;1;2016;37,92
25.01.2016;1;2016;37,92
04.02.2016;2;2016;37,92
10.02.2016;2;2016;37,92
29.02.2016;2;2016;37,92
07.03.2016;3;2016;37,92
14.03.2016;3;2016;37,92
29.03.2016;3;2016;37,92
04.04.2016;4;2016;37,92
11.04.2016;4;2016;37,92
20.04.2016;4;2016;37,92
27.04.2016;4;2016;37,92
15.05.2016;5;2016;37,92
23.05.2016;5;2016;37,92
31.05.2016;5;2016;37,92
06.06.2016;6;2016;37,92
13.06.2016;6;2016;37,92
20.06.2016;6;2016;37,92
27.06.2016;6;2016;37,92
04.07.2016;7;2016;0
15.08.2016;8;2016;0
22.08.2016;8;2016;37,92
29.08.2016;8;2016;37,92
05.09.2016;9;2016;37,92
12.09.2016;9;2016;37,92
19.09.2016;9;2016;37,92
26.09.2016;9;2016;37,92
04.10.2016;10;2016;37,92
10.10.2016;10;2016;37,92
24.10.2016;10;2016;37,92
31.10.2016;10;2016;37,92
07.11.2016;11;2016;37,92
14.11.2016;11;2016;37,92
21.11.2016;11;2016;37,92
28.11.2016;11;2016;37,92
05.12.2016;12;2016;37,92
12.12.2016;12;2016;37,92
09.01.2017;1;2017;37,92
16.01.2017;1;2017;37,92
23.01.2017;1;2017;37,92
30.01.2017;1;2017;37,92
06.02.2017;2;2017;37,92
13.02.2017;2;2017;37,92
20.02.2017;2;2017;37,92
27.02.2017;2;2017;37,92
06.03.2017;3;2017;37,92
15.03.2017;3;2017;37,92
20.03.2017;3;2017;37,92
28.03.2017;3;2017;37,92
03.04.2017;4;2017;37,92
18.04.2017;4;2017;37,92
24.04.2017;4;2017;37,92
02.05.2017;5;2017;37,92
08.05.2017;5;2017;37,92
15.05.2017;5;2017;37,92
22.05.2017;5;2017;37,92
29.05.2017;5;2017;0
06.06.2017;6;2017;0
12.06.2017;6;2017;37,92
21.06.2017;6;2017;37,92
28.06.2017;6;2017;37,92
12.07.2017;7;2017;37,92
24.07.2017;7;2017;37,92
14.08.2017;8;2017;37,92
21.08.2017;8;2017;37,92
28.08.2017;8;2017;37,92
04.09.2017;9;2017;37,92
11.09.2017;9;2017;37,92
18.09.2017;9;2017;37,92
25.09.2017;9;2017;37,92
05.10.2017;10;2017;37,92
09.10.2017;10;2017;37,92
16.10.2017;10;2017;37,92
23.10.2017;10;2017;37,92
01.11.2017;11;2017;37,92
08.11.2017;11;2017;37,92
13.11.2017;11;2017;37,92
20.11.2017;11;2017;37,92
27.11.2017;11;2017;37,92
06.12.2017;12;2017;37,92
11.12.2017;12;2017;37,92
08.01.2018;1;2018;37,92
15.01.2018;1;2018;37,92
22.01.2018;1;2018;37,92
29.01.2018;1;2018;37,92
05.02.2018;2;2018;37,92
12.02.2018;2;2018;37,92
19.02.2018;2;2018;37,92
26.02.2018;2;2018;37,92
05.03.2018;3;2018;0
14.03.2018;3;2018;37,92
19.03.2018;3;2018;37,92
26.03.2018;3;2018;37,92
03.04.2018;4;2018;37,92
09.04.2018;4;2018;37,92
16.04.2018;4;2018;37,92
23.04.2018;4;2018;37,92
09.05.2018;5;2018;37,92
14.05.2018;5;2018;37,92
23.05.2018;5;2018;37,92
28.05.2018;5;2018;37,92
04.06.2018;6;2018;0
11.06.2018;6;2018;37,92
18.06.2018;6;2018;37,92
25.06.2018;6;2018;37,92
02.07.2018;7;2018;37,92
09.07.2018;7;2018;37,92
16.07.2018;7;2018;37,92
23.07.2018;7;2018;37,92
08.08.2018;8;2018;37,92
13.08.2018;8;2018;37,92
20.08.2018;8;2018;37,92
27.08.2018;8;2018;37,92
03.09.2018;9;2018;37,92
11.09.2018;9;2018;37,92
17.09.2018;9;2018;37,92
20.09.2018;9;2018;37,92
25.09.2018;9;2018;0
04.10.2018;10;2018;37,92
08.10.2018;10;2018;37,92
25.10.2018;10;2018;37,92
29.10.2018;10;2018;37,92
05.11.2018;11;2018;37,92
12.11.2018;11;2018;37,92
19.11.2018;11;2018;37,92
26.11.2018;11;2018;37,92
04.12.2018;12;2018;37,92
10.12.2018;12;2018;37,92
07.01.2019;1;2019;37,92
14.01.2019;1;2019;37,92
24.01.2019;1;2019;37,92
31.01.2019;1;2019;37,92
06.02.2019;2;2019;37,92
14.02.2019;2;2019;37,92
18.02.2019;2;2019;37,92
25.02.2019;2;2019;37,92
05.03.2019;3;2019;37,92
11.03.2019;3;2019;37,92
18.03.2019;3;2019;37,92
25.03.2019;3;2019;37,92
01.04.2019;4;2019;37,92
08.04.2019;4;2019;37,92
15.04.2019;4;2019;0
22.04.2019;4;2019;0
29.04.2019;4;2019;37,92
06.05.2019;5;2019;37,92
13.05.2019;5;2019;37,92
20.05.2019;5;2019;37,92
28.05.2019;5;2019;37,92
06.06.2019;6;2019;37,92
12.06.2019;6;2019;37,92
17.06.2019;6;2019;37,92
24.06.2019;6;2019;0
01.07.2019;7;2019;0
08.07.2019;7;2019;0
15.07.2019;7;2019;37,92
22.07.2019;7;2019;37,92
29.07.2019;7;2019;37,92
08.08.2019;8;2019;37,92
12.08.2019;8;2019;37,92
19.08.2019;8;2019;37,92
26.08.2019;8;2019;0
29.08.2019;8;2019;0
02.09.2019;9;2019;0
12.09.2019;9;2019;37,92
16.09.2019;9;2019;37,92
24.09.2019;9;2019;37,92
01.10.2019;10;2019;0
07.10.2019;10;2019;37,92
14.10.2019;10;2019;37,92
21.10.2019;10;2019;37,92
28.10.2019;10;2019;37,92
04.11.2019;11;2019;37,92
11.11.2019;11;2019;37,92
18.11.2019;11;2019;37,92
25.11.2019;11;2019;37,92
02.12.2019;12;2019;37,92
09.12.2019;12;2019;37,92
15.12.2019;12;2019;0
23.12.2019;12;2019;0
06.01.2020;1;2020;37,92
13.01.2020;1;2020;37,92
20.01.2020;1;2020;37,92
27.01.2020;1;2020;37,92
03.02.2020;2;2020;37,92
10.02.2020;2;2020;37,92
17.02.2020;2;2020;37,92
25.02.2020;2;2020;37,92
02.03.2020;3;2020;37,92
09.03.2020;3;2020;37,92
16.03.2020;3;2020;37,92
23.03.2020;3;2020;37,92
30.03.2020;3;2020;37,92
06.04.2020;4;2020;37,92
14.04.2020;4;2020;37,92
20.04.2020;4;2020;37,92
27.04.2020;4;2020;37,92
04.05.2020;5;2020;37,92
11.05.2020;5;2020;37,92
19.05.2020;5;2020;37,92
25.05.2020;5;2020;37,92
02.06.2020;6;2020;37,92
08.06.2020;6;2020;0
22.06.2020;6;2020;0
29.06.2020;6;2020;37,92
06.07.2020;7;2020;37,92
13.07.2020;7;2020;37,92
20.07.2020;7;2020;37,92
27.07.2020;7;2020;37,92
03.08.2020;8;2020;37,92
10.08.2020;8;2020;37,92
17.08.2020;8;2020;37,92
24.08.2020;8;2020;37,92
31.08.2020;8;2020;0
04.09.2020;9;2020;37,92
07.09.2020;9;2020;37,92
27.10.2020;10;2020;37,92
02.12.2020;12;2020;37,92
07.12.2020;12;2020;37,92
14.12.2020;12;2020;37,92
21.12.2020;12;2020;0
28.12.2020;12;2020;0
05.01.2021;1;2021;37,92
11.01.2021;1;2021;37,92
18.01.2021;1;2021;37,92
25.01.2021;1;2021;37,92
01.02.2021;2;2021;37,92
08.02.2021;2;2021;0
15.02.2021;2;2021;0
22.02.2021;2;2021;37,92
01.03.2021;3;2021;37,92
08.03.2021;3;2021;37,92
15.03.2021;3;2021;37,92
22.03.2021;3;2021;37,92
29.03.2021;3;2021;37,92
06.04.2021;4;2021;37,92
12.04.2021;4;2021;37,92
19.04.2021;4;2021;37,92
26.04.2021;4;2021;37,92
03.05.2021;5;2021;0
10.05.2021;5;2021;0
17.05.2021;5;2021;0
24.05.2021;5;2021;0
31.05.2021;5;2021;37,92
07.06.2021;6;2021;37,92
14.06.2021;6;2021;0
21.06.2021;6;2021;0
28.06.2021;6;2021;0
05.07.2021;7;2021;37,92
12.07.2021;7;2021;37,92
19.07.2021;7;2021;37,92
26.07.2021;7;2021;37,92
02.08.2021;8;2021;0
09.08.2021;8;2021;37,92
16.08.2021;8;2021;37,92
23.08.2021;8;2021;37,92
30.08.2021;8;2021;37,92
06.09.2021;9;2021;37,92
13.09.2021;9;2021;37,92
20.09.2021;9;2021;37,92
27.09.2021;9;2021;37,92
04.10.2021;10;2021;37,92
11.10.2021;10;2021;37,92
18.10.2021;10;2021;37,92
25.10.2021;10;2021;37,92
01.11.2021;11;2021;37,92
08.11.2021;11;2021;37,92
15.11.2021;11;2021;37,92
22.11.2021;11;2021;37,92
29.11.2021;11;2021;0
06.12.2021;12;2021;0
13.12.2021;12;2021;0
20.12.2021;12;2021;0
27.12.2021;12;2021;0
03.01.2022;1;2022;0
13.01.2022;1;2022;37,92
19.01.2022;1;2022;37,92
